,Gene,Brum.HAP1.GTS,Brum.KBM7.GTS,Weis14.csa.avg,Sabb15.KBM7.cs,Sabb15.KBM7.fdr,Sabb15.K562.cs,Sabb15.K562.fdr,Sabb17.EOL,Sabb17.HEL,Sabb17.MOLM13,Sabb17.MonoMac1,Sabb17.NB4.rep1,Sabb17.NB4.rep2,Sabb17.OCI.AML2,Sabb17.OCI.AML3,Sabb17.OCI.AML5,Sabb17.P31.FUJ,Sabb17.PL21,Sabb17.SKM1,Sabb17.TF1,Sabb17.THP1,Weis16.csa.MW.pvalue,Weis16.csa.avg,Weis16.csi.MW.pvalue,Weis16.csi.avg,LOF/Benign,Splicing/Benign,MissDamaging/Benign,TSGene
285,GNAT3,0.5,0.498329585,-0.005882046,0.009000000000000001,0.797905964,0.212,0.176013,-0.267,0.003,0.259,0.203,-0.162,-0.187,0.196,-0.014,0.375,0.046,-0.134,0.317,0.199,0.305,0.341649404,0.025742408,0.938831951,-0.005104213,0.164179104477612,0.0,0.888888888888889,0
286,GRID2IP,0.49,0.542586751,-0.054120998,-0.773,0.220749651,-0.662,0.976261011,-0.579,-1.246,-1.594,-0.512,-0.835,-0.75,-0.895,-0.949,-0.79,-0.8240000000000001,-0.609,-1.002,-0.113,-0.79,0.299277452,-0.010998896,0.937441956,-0.012072561,0.027027027027027,0.0,0.666666666666667,0
287,GRM8,0.51,0.491580663,-0.052934894,-0.026,0.851069273,-0.198,0.797622678,0.138,0.243,0.001,0.133,-0.029,0.068,0.016,-0.012,0.094,0.014,-0.8490000000000001,0.159,-0.359,0.154,0.368954709,-0.006226018000000001,0.40959521,0.009352605,0.0414201183431953,0.029585798816568,0.768472906403941,0
288,GSAP,0.52,0.5037257820000001,0.04038918,0.183,0.2678961,-0.057,0.8827384559999999,-0.322,0.157,0.03,0.013,0.102,-0.151,0.065,-0.116,0.118,-0.035,0.319,0.354,-0.205,0.4370000000000001,0.252333614,0.000922308,0.930883665,0.007800135,0.11864406779661,0.0847457627118644,0.338028169014085,0
289,GTF2IRD2B,0.48,0.446428571,0.019841242,-0.319,0.802359698,-0.262,0.686885722,-0.73,-0.155,-0.33,0.099,-0.537,-0.7120000000000001,-0.294,-0.121,-0.183,-0.448,-0.652,-0.304,-0.145,-0.7020000000000001,0.939356432,0.000323339,0.988963031,-0.03548208,0.592592592592593,0.0,1.09090909090909,0
290,HOXA3,0.48,0.35,-0.010203471,-0.201,0.608929637,-0.493,0.109445627,-0.113,-0.142,-0.487,0.115,-0.303,-0.032,-0.269,-0.107,-0.525,-0.17600000000000002,-0.443,-0.696,-0.8320000000000001,-0.304,0.042917076,0.00049882,0.396978077,-0.055441619,0.226277372262774,0.0364963503649635,0.327272727272727,0
291,HOXA9,0.5,0.432432432,-0.003819489,-0.055,0.7890324259999999,0.097,0.399555172,-1.256,-0.5479999999999999,-1.13,-0.292,-0.441,-0.378,-1.105,-0.502,-0.556,-0.187,-0.07400000000000001,-0.451,-0.333,-0.26,0.7520818570000001,0.006758826999999999,0.33748189700000003,-0.010246293,0.0212765957446809,0.0,0.842105263157895,0
292,IQCE,0.52,0.544262295,-0.005925479,-0.423,0.7752331159999999,-0.218,0.8656851059999999,-0.679,-0.851,-0.455,-0.752,-1.07,-1.384,-0.546,-1.062,-0.957,-0.443,-0.7120000000000001,-0.393,-0.954,-1.394,0.484322311,-0.015516285,0.642181439,-0.008081423,0.244094488188976,0.0393700787401575,0.549019607843137,0
293,KLHL7,0.5,0.4751131220000001,0.005834326,-0.212,0.977412526,-0.617,0.564485503,0.029,-0.414,-0.14400000000000002,-0.509,-0.6679999999999999,-0.634,-0.277,0.099,-0.564,-0.149,-0.483,-0.221,-0.963,-0.073,0.142723051,0.013379597,0.270525473,0.023102163,0.0866141732283465,0.0,0.823529411764706,0
294,KPNA7,0.44,0.396226415,-0.0072437715,-0.189,0.8135281959999999,-0.695,0.222361096,-1.017,-0.034,0.063,0.035,-0.826,-0.136,-0.5589999999999999,-0.8859999999999999,-0.448,-0.972,-0.103,-0.336,-0.79,-1.291,0.513726579,0.001696455,0.299235242,0.028174763,0.03125,0.0,0.615384615384615,0
295,KPNA7,0.44,0.396226415,-0.0072437715,-0.189,0.8135281959999999,-0.695,0.222361096,-1.017,-0.034,0.063,0.035,-0.826,-0.136,-0.5589999999999999,-0.8859999999999999,-0.448,-0.972,-0.103,-0.336,-0.79,-1.291,0.513726579,0.001696455,0.299235242,0.028174763,0.03125,0.0,0.615384615384615,0
296,LAMB1,0.5,0.472527473,0.029965312,-0.13699999999999998,0.960294806,-0.405,0.746956761,-0.076,-0.253,0.31,-0.158,0.292,0.149,0.047,-0.041,-0.165,-0.121,-0.7070000000000001,-0.09,-0.343,0.107,0.216068685,-0.023350425,0.491622823,-0.078885653,0.182410423452769,0.0325732899022801,1.00813008130081,0
297,LAMB4,0.5,0.498329585,-0.01347972,0.168,0.652149423,-0.154,0.789436832,-0.063,-0.132,-0.001,0.008,0.14,0.06,0.009000000000000001,-0.037000000000000005,0.001,-0.174,0.428,-0.041,0.14300000000000002,0.022,0.931895416,-0.005348515,0.26449401100000003,-0.004702066,0.11031175059952,0.0479616306954436,0.730538922155689,0
298,LANCL2,0.51,0.484944532,-0.00617382,-0.38,0.3917525770000001,-0.381,0.847665178,-0.152,-0.083,-0.634,-0.274,-0.314,-0.588,-0.593,-0.382,-0.684,-0.496,-0.562,-0.242,-0.519,-0.736,0.916294049,-0.012626121,0.586334385,-0.016403421,0.0114942528735632,0.0574712643678161,1.31428571428571,0
299,LMOD2,0.47,0.0,0.011114591000000002,-0.281,0.635546814,-1.103,0.508744015,-0.398,-0.129,-1.237,-0.38,-0.573,-0.59,-0.229,-0.16,-0.6940000000000001,-0.805,-0.52,-0.222,-1.198,-0.8270000000000001,0.712157514,0.007145145,0.7466080340000001,-0.017122348,0.0121951219512195,0.0,1.51515151515152,0
300,LMTK2,0.5,0.547511312,-0.025464451000000003,-0.119,0.876172106,-0.18,0.61751203,-0.159,-0.183,0.077,-0.294,-0.14400000000000002,-0.224,0.099,0.16699999999999998,-0.375,-0.331,-0.125,-0.228,-0.036000000000000004,-0.161,0.617894704,0.006961315,0.584332095,-0.003667001,0.116477272727273,0.0142045454545455,0.482269503546099,0
301,LRGUK,0.52,0.458333333,0.019530402,-0.108,0.870891692,-0.484,0.586182973,-0.515,0.03,-0.083,-0.098,0.077,0.087,-0.123,-0.182,-0.31,-0.035,-0.493,-0.477,-0.519,-0.343,0.492048508,-0.007567689,0.681024594,0.007740495,0.153465346534653,0.0247524752475248,0.37037037037037,0
302,LRRC72,0.51,0.544303797,-0.0072437715,0.337,0.313784126,0.102,0.306624581,0.458,0.019,0.241,0.085,-0.104,0.114,-0.07200000000000001,-0.01,0.11,0.215,0.254,0.091,-0.3720000000000001,0.2,0.669586632,0.00979796,0.27716521,-4.13e-05,0.134146341463415,0.0,0.7217021276595745,0
303,MAD1L1,0.49,0.520906149,-0.007564116999999999,-0.526,0.456090639,-1.141,0.448866532,-0.952,-0.63,-1.22,-0.989,-1.228,-0.928,-1.354,-1.4580000000000002,-1.222,-2.231,-1.041,-1.805,-1.987,-1.231,0.839575143,-0.011251139,0.08472376400000001,-0.040095496,0.11864406779661,0.0,0.563380281690141,1
304,MAGI2,0.5,0.471927162,-0.026599143,-0.158,0.997251139,-0.528,0.849655012,-0.265,0.253,0.104,-0.071,-0.08800000000000001,-0.21600000000000005,-0.02,0.279,0.114,-0.027000000000000003,-0.153,-0.035,-0.363,0.064,0.7935849779999999,0.004049498,0.083106366,-0.027910388,0.205387205387205,0.0168350168350168,1.52941176470588,0
305,MET,0.51,0.52,-0.026739196,0.285,0.259535584,0.21600000000000005,0.159445532,0.11,0.462,0.377,-0.34700000000000003,-0.045,0.217,-0.101,-0.102,0.369,-0.292,-0.384,0.044,0.011,-0.058,0.57041587,-0.01316887,0.921858578,-0.006120301999999999,0.190082644628099,0.165289256198347,1.17525773195876,0
306,MGAM,0.5,0.411764706,-0.015322872,0.101,0.474793687,-0.416,0.32699304,0.126,-0.109,0.114,-0.063,0.116,-0.14400000000000002,-0.097,-0.24,-0.041,-0.603,-0.365,0.018000000000000002,-0.452,0.047,0.083815965,0.007689876,0.359509219,-0.003960863,0.102425876010782,0.0539083557951483,0.686868686868687,0
307,MGAM,0.5,0.411764706,-0.015322872,0.101,0.474793687,-0.416,0.32699304,0.126,-0.109,0.114,-0.063,0.116,-0.14400000000000002,-0.097,-0.24,-0.041,-0.603,-0.365,0.018000000000000002,-0.452,0.047,0.083815965,0.007689876,0.359509219,-0.003960863,0.102425876010782,0.0539083557951483,0.686868686868687,0
308,MICALL2,0.49,0.46031746,-0.040162107,-0.669,0.505159429,-1.0590000000000002,0.545700045,-0.684,-0.276,-1.328,-0.501,-0.348,-1.6669999999999998,-2.128,-0.669,-1.495,-0.632,-0.535,-0.735,-1.176,-0.8029999999999999,0.136903778,-0.022901675,0.152114218,-0.012925836,0.0304568527918782,0.0253807106598985,0.329113924050633,0
309,MIOS,0.47,0.369905956,-0.017389705,-1.202,0.0074017840000000015,0.398,0.292269685,-0.765,-2.465,-1.401,-1.528,-0.242,-0.949,-1.075,-1.349,-1.063,-1.959,-0.303,-0.684,-0.92,-1.693,0.098437199,-0.009045808,0.018309751000000003,-0.103883673,0.203947368421053,0.0,0.557377049180328,0
310,MKLN1,0.46,0.436053593,-0.008172258,-0.5429999999999999,0.064891557,0.058,0.755193027,-0.628,0.193,0.061,-0.332,-0.063,-0.249,0.565,-0.232,-0.133,-0.648,-0.112,-0.223,-0.952,-0.446,0.904904127,0.00381523,0.77188096,-0.01859938,0.366071428571429,0.0,0.488888888888889,0
311,MLXIPL,0.53,0.511627907,-0.005793015,-0.131,0.492174755,-0.648,0.922666578,-0.759,-0.303,-0.6409999999999999,-0.13699999999999998,0.041,-0.674,-0.168,-0.366,-0.395,-0.298,-0.199,-0.55,-0.778,-0.512,0.924906132,0.002460583,0.212653797,-0.037556796,0.0987654320987654,0.0,0.676923076923077,0
312,MTRNR2L6,0.5,0.498329585,0.006443103,-0.023,0.48602988,-0.183,0.557037026,0.097,-0.227,0.325,0.112,0.022,-0.109,0.227,0.172,0.213,-0.324,-0.139,-0.034,-0.195,0.123,0.065734718,-0.038340512,0.259908484,-0.004404046,0.134146341463415,0.0,0.7217021276595745,0
313,MTRNR2L6,0.5,0.498329585,0.006443103,-0.023,0.48602988,-0.183,0.557037026,0.097,-0.227,0.325,0.112,0.022,-0.109,0.227,0.172,0.213,-0.324,-0.139,-0.034,-0.195,0.123,0.065734718,-0.038340512,0.259908484,-0.004404046,0.134146341463415,0.0,0.7217021276595745,0
314,MUC12,0.48,0.50617284,-0.016139637,0.177,0.42109946,-0.74,0.985122274,-0.055,0.166,-0.239,0.128,-0.076,0.014,0.037000000000000005,-0.043,-0.204,-0.293,-0.266,0.032,0.108,-0.34700000000000003,0.387193579,0.016072391000000002,0.02549305,-0.087455567,0.0779220779220779,0.0,0.516129032258065,0
315,MUC17,0.48,0.588235294,-0.020776924,0.121,0.306512838,-0.25,0.621511783,-0.24,-0.13699999999999998,-0.329,-0.335,-0.073,-0.055,0.019,-0.146,-0.163,-0.003,-0.128,0.14,-0.552,0.083,0.551257364,0.009493089,0.226206264,-0.007686511,0.0866819747416762,0.00287026406429392,0.490674318507891,0
316,MYO1G,0.41,0.510175106,0.00686821,-0.134,0.947857167,-1.825,0.084138696,-0.21,-0.4970000000000001,-2.193,-0.614,-0.255,-0.28800000000000003,-0.74,0.104,-0.653,-0.499,-0.603,-0.478,-0.6579999999999999,-0.5660000000000001,0.478662103,-0.001959403,0.888251913,-0.024720165,0.136752136752137,0.0854700854700855,1.02127659574468,0
317,NAPEPLD,0.53,0.530368764,0.012712200000000002,0.07200000000000001,0.588400068,0.091,0.520465929,0.079,0.105,0.33,0.454,0.131,0.33,0.269,0.027000000000000003,0.345,-0.142,0.108,0.086,0.493,0.209,0.639956356,-0.003781755,0.278583879,-0.007788845,0.338709677419355,0.0,0.72,1
318,NAPEPLD,0.53,0.530368764,0.012712200000000002,0.07200000000000001,0.588400068,0.091,0.520465929,0.079,0.105,0.33,0.454,0.131,0.33,0.269,0.027000000000000003,0.345,-0.142,0.108,0.086,0.493,0.209,0.639956356,-0.003781755,0.278583879,-0.007788845,0.338709677419355,0.0,0.72,1
319,NOS3,0.51,0.52265861,-0.020621129,-0.086,0.724546402,-0.737,0.323854295,-0.256,-0.103,-0.515,-0.028,-0.26,-0.358,-0.005,-0.281,-0.433,-0.5589999999999999,-0.8170000000000001,-0.134,0.013,-0.003,0.6865402629999999,-0.009091018,0.637183505,0.000209826,0.089041095890411,0.0342465753424658,0.598290598290598,0
320,NPC1L1,0.46,0.470588235,-0.009945,-0.237,0.907082733,-0.38,0.942525067,-0.334,-0.265,-0.5,-0.099,-0.053,-0.693,-0.344,-0.339,-0.32,-0.068,-0.349,-0.256,-0.773,-0.15,0.706265947,-0.004358295,0.755003612,-0.013360411,0.0481927710843373,0.0,0.646616541353383,0
321,NRCAM,0.51,0.488188976,0.003666715,-0.079,0.5655518829999999,-0.466,0.946839353,-0.13699999999999998,-0.133,-0.015,0.041,-0.073,-0.084,-0.11,-0.399,-0.119,-0.64,-0.083,-0.339,0.217,-0.39,0.388321244,-0.009908146,0.149054615,-0.032826336,0.150735294117647,0.0367647058823529,0.660550458715596,1
322,NUB1,0.5,0.498329585,-0.00573479,-0.108,0.7845643640000001,0.043,0.6819590320000001,-0.19,0.031,0.303,-0.203,-0.056,0.309,-0.057,-0.35,-0.108,-0.068,-0.08,-0.475,0.304,0.139,0.794941573,0.005170805,0.3558343370000001,-0.022624242000000003,0.164179104477612,0.0,0.740740740740741,0
323,NYAP1,0.5,0.468879668,-0.0072437715,-1.22,0.115175551,-1.213,0.216286914,-0.836,-1.182,-1.673,-0.459,-0.927,-1.072,-1.1740000000000002,-0.994,-1.166,-1.601,-0.675,-0.728,-1.577,-1.153,0.595156395,0.016437511999999998,0.612648691,-0.011528304,0.203947368421053,0.0,0.655737704918033,0
324,OGDH,0.11,0.027083333,0.016164856000000002,-2.623,0.000106112,-3.631,0.000190841,-3.73,-4.147,-3.632,-2.347,-2.225,-3.4730000000000003,-3.023,-2.16,-3.583,-2.802,-2.543,-2.553,-4.814,-4.025,0.901421214,-0.000460609,0.014195895,-0.242355735,0.257383966244726,0.0,0.715789473684211,0
325,ORC5,0.08,0.021276596,-0.01105754,-0.529,0.629406857,0.04,0.796324376,-0.615,-1.023,-0.542,-0.5589999999999999,0.0,-0.02,-0.277,-0.495,-0.64,-0.605,-0.029,-0.959,-0.223,-1.1,0.975091635,-0.0012658189999999998,1.9e-06,-0.332851007,0.238805970149254,0.0746268656716418,0.592592592592593,0
326,OSBPL3,0.49,0.493820527,-0.065302357,0.035,0.7101480729999999,-0.13,0.677308062,0.12,-0.011,-0.198,0.105,-0.331,-0.28300000000000003,-0.02,-0.14,-0.126,0.131,-0.026,-0.068,-0.197,-0.019,0.31779861,-0.005274134000000001,0.27987785800000003,-0.011118985,0.213541666666667,0.0260416666666667,0.701298701298701,0
327,PAPOLB,0.5,0.498329585,-0.005143125,-0.023,0.48602988,-0.183,0.557037026,-0.35700000000000004,-0.092,0.023,0.173,-0.066,0.223,-0.256,-0.196,-0.039,0.191,-0.514,-0.813,0.095,-0.109,0.008186324,-0.018909627,0.04235753,-0.00948151,0.159090909090909,0.0,0.754716981132076,0
328,PARP12,0.49,0.529801325,0.006450264,0.207,0.205872685,-0.156,0.66083148,-0.348,0.155,-0.425,-0.01,-0.333,-0.098,-0.205,-0.08900000000000001,-0.3670000000000001,-0.772,-0.329,0.042,-0.481,-0.083,0.6351413770000001,0.00025517,0.962719047,-0.03075404,0.138157894736842,0.0328947368421053,0.557377049180328,0
329,PKD1L1,0.47,0.580645161,-0.0072437715,0.086,0.4392140920000001,0.054000000000000006,0.457122519,-0.19,0.327,-0.26,0.24,-0.265,0.065,0.125,0.2,0.235,0.108,-0.034,0.057,0.306,0.004,0.127199239,-0.014372705,0.50009924,0.00501379,0.133956386292835,0.0233644859813084,0.622568093385214,0
330,PNPLA8,0.49,0.47133758,-0.026102054,0.183,0.2678961,0.326,0.416603189,0.428,0.268,0.234,0.321,0.334,0.054000000000000006,0.265,0.029,0.184,0.173,0.174,0.32,0.363,-0.551,0.10849744,-0.026929001,0.838350565,3.91e-05,0.0560747663551402,0.0,0.837209302325581,0
331,POLR2J2,0.5,0.498329585,0.010238061,-3.036,0.002178358,-3.361,0.002127306,-3.144,-4.163,-3.959,-1.976,-3.103,-2.984,-3.867,-2.359,-3.965,-2.9,-1.459,-3.465,-3.187,-4.103,0.619754903,-0.004588333,0.46044634,0.010991958,0.142857142857143,0.0,1.33333333333333,0
332,PPP1R3A,0.48,0.4166666670000001,0.00030909,-0.036000000000000004,0.641651132,0.227,0.04011367,0.064,0.298,0.009000000000000001,0.032,0.128,0.34,0.16,-0.119,0.359,-0.141,0.111,0.066,0.245,-0.087,0.629092262,0.002368469,0.441385488,-0.039250594,0.145593869731801,0.00957854406130268,0.62200956937799,0
333,PRPS1L1,0.5,0.498329585,-0.044601796,0.292,0.180211514,0.228,0.214533391,0.17,0.21600000000000005,0.112,0.226,0.166,0.061,0.114,0.099,0.374,0.208,0.036000000000000004,0.205,0.334,0.154,0.989590884,-0.004298573,0.965272455,0.004796418,0.0491803278688525,0.0,0.816326530612245,0
334,PTPRN2,0.49,0.551724138,-0.014105332,-0.005,0.86015557,0.203,0.308645834,-0.417,0.065,0.575,0.147,-0.224,0.042,0.276,-0.39,0.043,-0.17,-0.405,-0.204,0.001,-0.093,0.953593202,0.005722826,0.085515467,-0.017179083,0.0556745182012848,0.0535331905781585,0.417112299465241,0
335,PTPRN2,0.49,0.551724138,-0.014105332,-0.005,0.86015557,0.203,0.308645834,-0.417,0.065,0.575,0.147,-0.224,0.042,0.276,-0.39,0.043,-0.17,-0.405,-0.204,0.001,-0.093,0.953593202,0.005722826,0.085515467,-0.017179083,0.0556745182012848,0.0535331905781585,0.417112299465241,0
336,PTPRZ1,0.54,0.545454545,-0.03377951,0.075,0.886223283,0.16,0.558144813,0.247,0.138,0.267,-0.005,0.402,-0.11,0.253,-0.073,0.447,-0.006999999999999999,-0.11,0.107,-0.196,0.102,0.8208302470000001,-0.017066298,0.7448443309999999,0.005848465,0.227443609022556,0.037593984962406,0.835680751173709,0
337,RAB19,0.5,0.498329585,-0.004929723,0.254,0.11061019,0.334,0.032621057,0.163,0.119,-0.083,0.096,-0.07,0.151,0.214,0.122,0.134,0.006,0.15,0.118,-0.457,0.145,0.248466884,-0.030357303,0.62290672,0.010933458,0.0192307692307692,0.0,0.857142857142857,0
338,RADIL,0.54,0.535135135,-0.015965179,-0.557,0.5789531920000001,-1.181,0.813993737,-0.7090000000000001,-0.535,-1.227,-0.491,-1.021,-1.129,-0.475,-0.57,-0.723,-0.568,-1.24,-0.67,-0.396,-0.931,0.996608179,-0.009641057,0.487596314,0.00870607,0.119815668202765,0.0460829493087558,0.413793103448276,0
339,RASA4B,0.43,0.384615385,-0.0072437715,-0.161,0.959766304,0.055,0.647907644,-0.084,-0.13,-1.476,-0.506,-0.5760000000000001,-0.519,-0.172,-0.958,-0.387,-0.335,-0.184,-0.204,0.116,-0.14400000000000002,0.052297406,-0.021286462000000003,0.937673609,-0.00808677,0.142857142857143,0.714285714285714,0.666666666666667,0
340,RBAK-RBAKDN,0.5,0.498329585,-0.003494576,0.187,0.108168363,-0.633,0.861024659,-0.168,0.214,-1.37,-0.598,-0.591,-0.202,-0.489,-0.297,-0.894,-0.031,-0.857,-0.591,-0.5870000000000001,-0.508,0.526554483,-0.00355606,0.769431282,0.003763159,0.134146341463415,0.0,0.7217021276595745,0
341,SAMD9,0.54,0.49825784,0.009355933,-0.018000000000000002,0.899597038,0.087,0.48756066,0.006999999999999999,0.13,0.273,0.229,0.227,0.08,0.14400000000000002,-0.062,0.39,-0.104,0.129,-0.086,0.436,-0.252,0.27839869300000003,0.00055003,0.449373854,0.015516225,0.127882599580713,0.0,0.513089005235602,0
342,SAP25,0.5,0.498329585,-0.00718356,0.079,0.479681596,-0.162,0.85701931,0.442,0.019,-0.249,-0.379,0.282,-0.412,0.363,0.284,0.026,-0.029,-0.159,0.19,-0.083,0.037000000000000005,0.17911922600000002,-0.009696894,0.067349349,-0.020484426,0.0833333333333333,0.0,0.8,0
343,SDK1,0.51,0.524324324,-0.0072437715,0.238,0.022774629,0.29600000000000004,0.25910679,-0.484,-0.451,-0.293,0.106,-0.251,-0.172,0.024,-0.262,-0.472,0.122,-0.229,-0.47,-0.339,-0.191,0.153318882,-0.015723809,0.08594014800000001,-0.06555288,0.0797720797720798,0.0498575498575499,1.01067615658363,0
344,SEMA3A,0.51,0.484927916,-0.022456651,0.006,0.678959832,0.229,0.256865361,0.417,0.331,0.16899999999999998,0.196,-0.054000000000000006,0.463,0.5539999999999999,0.219,0.465,0.066,-0.005,0.265,0.465,0.057,0.127199239,-0.015842795,0.060305584,-0.030489245,0.137404580152672,0.0190839694656489,0.819047619047619,0
345,SH2B2,0.5,0.498329585,-0.038406519,-0.023,0.48602988,-0.183,0.557037026,-0.669,-0.39,-0.403,-0.672,-0.097,-0.079,-0.353,-0.645,-0.393,-0.889,-0.335,-0.8390000000000001,-0.601,-0.247,0.178645338,-0.013681072,0.070821553,-0.005120318,0.0161290322580645,0.0,0.72,0
346,SLC13A4,0.5,0.516129032,-0.0072437715,-0.196,0.908750055,-0.7290000000000001,0.695510425,-0.836,-0.36,-1.372,-0.344,-0.815,-0.397,-0.237,-0.306,-0.7,-0.435,-0.685,-0.172,-0.635,-0.43,0.7277315540000001,-0.007983449,0.800322531,-0.00648443,0.142857142857143,0.0,0.711111111111111,0
347,SLC25A13,0.5,0.531981279,0.023597113,0.127,0.6848995609999999,0.095,0.264996599,0.18600000000000005,0.293,0.416,-0.247,0.277,-0.037000000000000005,-0.006,-0.289,-0.146,-0.359,0.09,0.4320000000000001,0.435,0.16,0.7755582259999999,-0.020888963,0.972005804,-0.004380865,0.1875,0.0446428571428571,0.933333333333333,0
348,SLC26A3,0.52,0.375,0.007441791,-0.238,0.589991521,-0.172,0.579683324,-0.055,0.099,-0.058,-0.125,0.33,0.107,0.247,0.248,0.243,-0.029,-0.228,0.127,-0.246,0.002,0.998947363,0.006110600999999999,0.611014356,0.000543137,0.131979695431472,0.0761421319796954,0.886075949367089,0
349,SMKR1,0.5,0.498329585,-0.00858006,0.328,0.047009263,0.205,0.56198331,0.226,0.447,0.502,0.253,0.128,0.173,0.417,0.001,0.244,0.08800000000000001,0.098,0.21600000000000005,0.196,0.6579999999999999,0.7328012429999999,0.012311589,0.668894847,-0.017641095,0.134146341463415,0.0,0.7217021276595745,0
350,SMURF1,0.53,0.45993228,-0.060737703,0.154,0.7490047759999999,-0.68,0.106036399,0.295,0.277,-0.2,-1.151,-0.181,-0.13699999999999998,0.034,-0.202,-0.397,-0.455,-0.06,-0.38,-0.866,-0.168,0.213604484,0.007724148,0.010414063,-0.031524668,0.254901960784314,0.0490196078431373,0.780487804878049,0
351,SMURF1,0.53,0.45993228,-0.060737703,0.154,0.7490047759999999,-0.68,0.106036399,0.295,0.277,-0.2,-1.151,-0.181,-0.13699999999999998,0.034,-0.202,-0.397,-0.455,-0.06,-0.38,-0.866,-0.168,0.213604484,0.007724148,0.010414063,-0.031524668,0.254901960784314,0.0490196078431373,0.780487804878049,0
352,SND1,0.52,0.4415584420000001,0.01060805,-0.212,0.8304369420000001,-0.444,0.951353385,0.228,-0.127,-0.378,-0.105,0.034,0.004,-0.191,-0.077,-0.312,0.428,-0.792,-0.6809999999999999,-0.516,0.053,0.165497764,-0.01795747,0.08912504,-0.015184325,0.171052631578947,0.0986842105263158,0.786885245901639,0
353,SP8,0.5,0.5,-0.002260964,-0.331,0.924421858,-0.501,0.780503018,-1.15,-1.13,-0.5770000000000001,-0.738,-1.4509999999999998,-0.884,-0.489,-0.5820000000000001,-0.716,-0.202,-0.96,-1.092,-1.1740000000000002,-0.545,0.421040581,-0.025804486,0.607140581,-0.00276913,0.17741935483871,0.0,0.4,0
354,SPDYE2B,0.5,0.498329585,-0.0072437715,-0.7490000000000001,0.520247609,-0.172,0.7623652459999999,-1.139,-0.784,-1.3730000000000002,-0.637,-0.467,-1.055,-0.994,-1.158,-1.208,0.293,-0.748,-0.895,-0.537,-0.622,0.37919704,0.013201274,0.251625207,-0.008612269,0.134146341463415,0.0,0.7217021276595745,0
355,SPDYE3,0.36,0.480769231,0.014699707,-0.276,0.689215771,-0.917,0.407923586,0.255,-0.313,-0.208,-0.13699999999999998,0.043,-0.892,-0.359,0.113,-0.774,-0.297,0.18,-0.489,-0.247,-0.594,0.81900676,-0.004574381,0.35356443299999996,-0.0079560675,0.0895522388059702,0.0,1.11111111111111,0
356,SPDYE5,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-1.733,-1.754,-2.4090000000000003,-1.1740000000000002,-1.286,-2.501,-2.036,-2.131,-2.43,-1.571,-1.401,-1.832,-2.551,-2.3080000000000003,0.4350520625,-0.0044108820000000005,0.35356443299999996,-0.0079560675,0.17741935483871,0.0,0.72,0
357,SPDYE6,0.5,0.498329585,-0.0072437715,-0.023,0.48602988,-0.183,0.557037026,-1.096,-1.13,-1.971,-0.828,-0.925,-1.129,-1.6980000000000002,-1.826,-1.943,-1.827,-1.103,-1.46,-0.477,-1.538,0.4350520625,-0.0044108820000000005,0.35356443299999996,-0.0079560675,0.1875,0.0,1.07692307692308,0
358,SRRM3,0.5,0.502824859,0.01272609,-0.023,0.48602988,-0.183,0.557037026,-0.8,-0.496,-0.627,-0.763,-0.218,-0.381,-0.422,-0.87,-0.713,-1.032,-0.473,-0.952,-0.614,-1.495,0.993801199,-0.002076142,0.555272381,-0.005494007,0.0192307692307692,0.0,0.666666666666667,0
359,SRRT,0.17,0.213872832,0.013441374,-2.354,0.000357081,-2.584,0.041046861,-3.028,-2.12,-3.889,-1.994,-1.166,-1.634,-2.459,-1.985,-2.525,-1.494,-1.643,-1.621,-2.6630000000000003,-2.297,0.881722475,-0.012915667,7.12e-08,-0.374305284,0.192513368983957,0.0267379679144385,0.8,0
