"","Brum.HAP1.GTS","Brum.KBM7.GTS","Weis14.csa.avg","Sabb15.KBM7.cs","Sabb15.K562.cs","Sabb15.Jiyoye.cs","Sabb15.Raji.cs","Sabb17.EOL","Sabb17.HEL","Sabb17.MOLM13","Sabb17.MonoMac1","Sabb17.NB4.rep1","Sabb17.NB4.rep2","Sabb17.OCI.AML2","Sabb17.OCI.AML3","Sabb17.OCI.AML5","Sabb17.P31.FUJ","Sabb17.PL21","Sabb17.SKM1","Sabb17.TF1","Sabb17.THP1","CGC_Tier","TSgene","rank"
"610",0.156060606,0.142493639,0.005953633,-1.401,-0.417,-0.22,0.296,-0.685,-1.571,-1.649,-0.76,-0.392,-0.825,-1.639,-1.106,-1.373,-1.31,-1.159,-1.298,-1.864,-0.79,0,0,10230
"611",0.47804878,0.481818182,-0.008906625,-0.019,-0.036,0.073,0.126,-0.183,-0.068,-0.07,0.112,0.132,-0.117,0.031,0.079,0.045,-0.139,-0.139,0.299,-0.405,0.012,0,0,8807
"612",0.499036812,0.496274218,-0.027088036,0.281,0.111,0.042,0.32,-0.149,0.195,0.061,-0.092,-0.084,-0.07,0.403,-0.22,0.247,0.16,-0.455,0.365,-0.397,0.063,0,1,13486
"613",0.528963415,0.510416667,-0.045910434,0.074,-0.111,0.08,0.204,-0.491,-0.017,0.07,0.125,0.265,0.289,0.108,0.193,0.229,0.396,-0.676,0.206,-0.076,-0.158,0,0,7377
"614",0.461152882,0.495575221,0.011962149,0.2,0.462,0.488,0.313,0.157,0.042,-0.033,-0.338,0.279,0.136,0.097,-0.026,-0.093,0.26,-0.027,0.762,0.1,-0.67,0,0,10701
"615",0.40625,0.363636364,-0.041254838,-0.339,-0.333,0.082,-0.22,-0.805,-0.663,-0.209,0.096,-0.471,-0.286,-0.51,-0.476,-0.279,-0.696,-1.034,-0.565,-0.655,-0.473,0,0,9269
"616",0.431129477,0.407035176,0.030532814,-0.554,-0.807,-0.505,-0.699,-1.041,-0.559,0.092,-0.434,-0.751,-0.389,-0.684,-0.92,-0.895,-0.496,-0.419,0.25,-1.487,-1.208,0,0,13967
"617",0.465116279,0.457142857,-0.007965122,-1.074,-0.164,-1.32,-0.154,-1.995,-1.585,-1.121,-1.8,-1.005,-1.115,-0.743,-1.201,-1.103,-0.717,-1.424,-1.311,-1.56,-1.407,0,0,5810
"618",0.499036812,0.496274218,-0.023484381,-0.679,-2.117,-0.677,-0.702,-0.394,-0.948,-1.34,-0.647,-0.619,-0.316,-1.064,-1.074,-0.74,-1.369,-0.999,-0.62,-1.081,-0.504,0,0,10631
"619",0.439983613,0.490816327,-0.017497694,0.009,-0.269,0.265,-0.072,-0.196,-0.206,-0.057,-0.348,-0.496,-0.078,-0.305,-0.628,-0.268,-0.005,-0.307,-0.775,0.215,-0.179,0,0,17861
"620",0.526162791,0.476190476,-0.043656684,-0.087,-0.094,-0.141,-0.05,-0.399,0.183,0.026,-0.126,0.03,-0.912,-0.457,-0.693,-1.085,-0.727,-0.217,-0.057,-0.9,-0.65,0,0,358
"621",0.499036812,0.496274218,0.008533693,-0.084,-0.193,-0.017,-0.051,-0.814,-0.022,-0.003,-0.429,0.191,0.257,-0.203,0.1,0.069,-0.665,-0.463,-0.045,-0.428,-0.804,0,0,6908
"622",0.454655381,0.513793103,0.011843759,-0.106,-0.03,-0.014,-0.22,0.089,-0.008,-0.572,0.323,-0.054,0.047,0.039,0.006,-0.301,0.014,0.606,-0.001,-0.088,-0.202,0,0,13556
"623",0.513642269,0.501461988,0.002669812,0.295,-0.343,0.404,0.34,0.247,0.041,-0.289,0.421,-0.242,-0.055,0.032,-0.194,0.315,0.13,-0.034,0.19,-0.171,0.198,0,1,14324
"624",0.536585366,0.482142857,0.024024643,-0.39,-0.605,0.058,-0.507,-0.316,0.094,-0.353,-0.127,-0.288,-0.438,0.078,-0.855,-0.396,0.099,-0.698,0.103,-0.363,-0.485,0,0,11187
"625",0.485207101,0.515294118,0.013702237,-0.282,-0.857,0.046,-0.507,-0.263,-0.697,0.139,-0.359,-0.217,0.011,-0.225,0.013,-0.491,-0.738,-0.352,-0.243,-0.967,0.115,0,0,5524
"626",0.399433428,0.451957295,-0.019655165,0.313,-0.362,-0.148,0.739,-0.425,-0.639,0.087,0.065,-0.649,-1.099,-0.531,-0.118,-0.685,-0.22,-0.884,-1.586,-2.317,-1.407,0,1,15181
"627",0.416666667,0.485008818,-0.035862035,-0.217,-0.462,-0.052,0.121,-0.908,-0.522,0.579,-0.777,-0.199,-0.598,-0.012,-0.854,-0.518,-0.519,-0.341,-0.501,-1.202,-0.366,0,0,5629
"628",0.419278533,0.49945593,-0.007684815,-0.053,0.014,0.433,0.367,-0.142,-1.366,0.034,-0.386,0.289,0.216,0.014,0.011,0.166,-0.517,-0.377,-0.02,-0.461,-0.056,0,0,11768
"629",0.5198188,0.544262295,-0.005925479,-0.423,-0.218,-0.438,-0.667,-0.679,-0.851,-0.455,-0.752,-1.07,-1.384,-0.546,-1.062,-0.957,-0.443,-0.712,-0.393,-0.954,-1.394,0,0,13230
"630",0.503166784,0.392510402,0.007585371,-0.342,-0.617,0.255,-0.023,0.181,0.091,0.255,-0.027,-0.818,-1.18,0.158,-0.207,-0.759,-0.686,-0.388,-1.695,-1.357,-0.86,1,0,14686
"631",0.615635179,0.548717949,0.046835935,0.305,0.503,0.118,0.154,-0.022,0.058,0.003,0.2,0.179,-0.005,0.219,-1.019,0.329,0.241,0.224,0.173,0.31,0.271,0,0,5772
"632",0.474789916,0.493503185,-0.023344375,0.11,0.183,0.36,0.32,0.482,0.008,-0.084,-0.078,-0.327,-0.175,0.366,0.11,0.278,0.447,-0.177,0.119,0.22,0.178,1,0,15358
"633",0.153061224,0.186046512,0.0031041,-1.789,-1.591,-0.973,-0.772,-1.482,-2.087,-1.997,-1.496,-1.117,-1.798,-1.954,-1.491,-1.77,-1.893,-1.321,-1.657,-1.961,-1.912,0,1,1095
"634",0.306267806,0.376912378,0.007301255,-0.761,-0.192,-0.663,0.121,-0.825,-1.078,0.15,-0.843,0.155,-0.227,-0.703,-0.835,-0.366,-0.682,-0.452,0.306,-0.417,-1.136,0,0,16152
"635",0,0.666666667,-0.006721266,-3.224,-3.755,-3.399,-2.862,-3.448,-4.457,-4.074,-2.235,-2.996,-2.996,-4.014,-2.727,-3.865,-3.166,-1.626,-3.462,-3.129,-4.518,0,0,7747
"636",0.18128655,0.31147541,0.0156358,-1.036,-1.059,-0.06,-1.105,-1.435,-1.139,-2.057,-1.549,-0.638,-1.215,-1.544,-0.4,-0.596,-0.15,0.224,-1.447,-2.684,-1.52,0,0,5721
"637",0.523076923,0.505494505,-0.004400899,-0.167,-0.44,-0.084,-0.636,0.117,-0.218,-0.396,-0.364,0.046,-0.296,0.047,-0.018,-0.082,-0.084,-0.044,0.053,-1.105,0.242,0,0,18423
"638",0.517897944,0.52504817,-0.075589997,-0.488,-0.982,-0.437,-0.475,-0.604,-0.535,-0.601,-0.402,-0.847,-0.514,-0.642,-0.201,-0.757,-0.714,-0.296,-0.688,-1.738,-0.428,0,0,14910
"639",0.52966523,0.530368764,0.0127122,0.072,0.091,0.206,0.356,0.079,0.105,0.33,0.454,0.131,0.33,0.269,0.027,0.345,-0.142,0.108,0.086,0.493,0.209,0,1,6096
"640",0.528409091,0.5,0.013447843,-0.072,-0.474,-0.351,-0.288,-0.799,-0.241,-0.085,0.112,-0.658,-0.329,-0.049,-0.042,-0.486,-0.38,-0.864,-0.106,-0.945,-0.544,0,0,18420
"641",0.37037037,0.494514768,-0.017524768,0.089,0.275,0.382,0.309,0.196,0.355,0.186,0.121,0.239,0.201,0.336,0.28,0.316,-0.064,-0.546,0.31,0.248,0.173,0,0,6763
"642",0.58040201,0.540462428,-0.013885631,0.012,-0.471,0.17,0.208,-0.174,0.042,-0.568,0.1,0.169,-0.009,-0.024,-0.275,0.26,0.014,0.133,-0.091,0.318,-0.042,0,0,7403
"643",0.526634383,0.480952381,-0.073725325,-0.174,-0.421,0.187,-0.497,-0.238,-0.102,-0.146,0.646,0.126,-0.326,0.061,0.358,0.165,-0.024,0.394,-0.048,-0.584,-0.178,0,0,9676
"644",0.566666667,0.545454545,-0.101661707,-0.152,-0.878,0.047,-0.086,-0.03,-0.161,-0.358,-0.108,-0.026,-0.067,-0.14,-0.639,0.063,-0.258,-0.441,-0.493,-0.381,-0.21,0,0,15000
"645",0.50619195,0.452830189,-0.018609235,-0.032,-0.104,0.184,-0.023,0.458,-0.217,-0.073,0.085,0.27,0.28,0.258,-0.478,0.064,0.152,-0.175,0.229,0.025,-0.223,0,0,11030
"646",0.308219178,0.234113712,-0.0637436,-0.489,-0.728,-0.484,-0.254,-0.223,-1.317,-0.728,-0.952,-0.331,-0.369,-0.769,-0.936,-0.486,-1.01,-0.346,-0.354,-0.412,-1.264,0,0,13852
"647",0.559726962,0.477351916,0.016388864,-0.171,-1.169,-0.195,0.181,-0.073,-0.262,-0.618,-0.378,-0.52,-0.445,-0.493,-0.112,-0.455,-0.518,-0.091,-0.251,-0.984,-0.294,0,0,18500
"648",0.459363958,0.551912568,-0.005076281,-0.11,-0.402,0.339,0.107,-0.813,-0.327,-0.41,-0.12,-0.398,-0.154,-0.468,0.261,-1.038,0.305,-0.228,-0.375,-0.132,-0.371,0,0,17451
"649",0.494606847,0.522926829,-0.12755862,0.103,0.41,0.077,-0.117,0.588,0.284,0.192,-0.114,0.109,0.147,0.135,0.018,0.444,0.203,0.411,-0.061,0.28,0.018,0,0,12413
"650",0.476115897,0.497409326,-0.008739695,0.282,0.237,0.107,0.077,-0.415,-0.301,0.266,-0.323,-0.353,-0.455,0.013,-0.2,-0.38,-0.02,-0.253,-0.209,0.212,-0.233,0,0,16837
"651",0.544055944,0.51372549,0.005064491,-0.003,-0.16,-0.101,-0.477,-0.804,-0.332,0.05,0.011,-0.31,-0.668,-0.378,0.03,-0.168,-0.049,-0.47,-0.343,-1.034,-0.301,0,0,14459
"652",0.48989899,0.467914439,-0.03806737,-0.191,-0.35,0.125,-0.01,-0.204,0.192,-0.105,-0.105,0.058,0.143,-0.038,-0.398,-0.034,-0.262,-0.45,-0.064,0.317,-0.031,0,0,17486
"653",0.464262295,0.451003542,0.010785745,-0.494,-0.617,-0.436,-0.217,-0.418,-0.648,-1.105,-0.49,-0.26,-0.422,-0.245,-0.563,-0.346,-1.171,-0.205,-0.95,-0.055,-0.812,0,0,522
"654",0.479768786,0.494736842,-0.018414182,-3.108,-3.213,-2.166,-1.807,-2.848,-3.364,-3.897,-1.957,-2.535,-3.664,-3.691,-3.599,-4.203,-3.643,-2.863,-3.377,-5.204,-6.332,0,0,10210
"655",0.499036812,0.496274218,-0.007542761,-0.009,-0.679,-0.684,-0.626,-0.443,0.084,-1.217,-0.07,-0.542,-0.814,-0.044,0.122,-1.134,0.258,-0.546,-0.489,-0.169,-0.264,0,0,12867
"656",0.0625,0.041237113,0.017946849,-2.206,-2.614,-1.192,-0.533,-2.328,-3.655,-3.143,-1.928,-2.217,-2.331,-2.629,-1.831,-2.884,-2.554,-1.169,-1.849,-3.18,-2.631,0,0,14379
"657",0.507972665,0.487234043,-0.010975706,0.423,-0.034,0.275,0.275,-0.627,0.344,0.342,0.174,-0.408,0.264,-0.214,-0.055,0.157,-0.543,-0.083,0.586,0.215,0.606,0,0,5053
"658",0.499036812,0.496274218,-0.00718356,0.079,-0.162,0.449,0.322,0.442,0.019,-0.249,-0.379,0.282,-0.412,0.363,0.284,0.026,-0.029,-0.159,0.19,-0.083,0.037,0,0,11152
"659",0.538593482,0.543726236,0.002106455,-0.07,-0.331,0.156,0.06,-0.023,-0.074,-0.114,-0.064,-0.355,0.164,0.02,-0.032,-0.586,-0.159,-0.076,-0.183,0.229,-0.013,0,0,18382
"660",0.483313702,0.501965602,-0.011651314,0.269,-0.12,0.108,0.375,-0.016,0.024,0.299,0.547,0.492,0.02,-0.021,-0.156,0.049,0.016,0.221,-0.327,-0.445,0.032,1,0,16366
"661",0.524271845,0.58372093,0.005003255,-0.263,-0.421,-0.299,-0.725,-0.612,-0.298,-0.376,-0.413,-0.244,-0.267,-0.316,-0.349,-0.322,-0.28,-0.903,-0.011,-0.505,-0.618,0,0,16267
"662",0.427422372,0.531147541,-0.010392785,0.062,0.119,0.211,-0.373,-0.356,0.179,0.638,-0.209,0.134,-0.174,0.173,-0.369,-0.146,0.086,-0.203,-0.259,0.242,0.109,0,0,7305
"663",0.391143911,0.337837838,0.007401465,-2.498,-2.414,-2.305,-1.352,-2.225,-3.419,-2.843,-1.95,-2.222,-2.151,-1.872,-1.807,-2.083,-1.819,-1.898,-2.219,-4.015,-2.254,0,0,13607
"664",0.500625782,0.513227513,-0.097529574,0.29,0.822,0.291,0.32,-0.035,0.121,-0.067,0.129,-0.158,-0.195,0.246,-0.233,0.253,-0.076,0.244,0.175,-0.258,-0.384,0,0,8146
"665",0.109004739,0.03539823,-0.010440667,-0.575,-0.768,-0.874,-1.054,-0.748,-0.768,-1.564,-0.821,-0.584,-0.139,-1.03,-0.085,-0.843,-0.864,0.03,-0.524,-1.575,-1.588,0,0,14415
"666",0.07657247,0.021276596,-0.01105754,-0.529,0.04,-0.49,-0.059,-0.615,-1.023,-0.542,-0.559,0,-0.02,-0.277,-0.495,-0.64,-0.605,-0.029,-0.959,-0.223,-1.1,0,0,7244
"667",0.478463329,0.504310345,-0.028782329,0.065,0.298,0.457,0.436,-0.187,0.123,-0.275,-0.16,-0.006,-0.433,0.152,0.376,0.183,0.365,-0.017,0.021,0.046,0.025,0,0,2984
"668",0.486842105,0.488023952,-0.049916691,-1.616,-2.367,-1.282,-1.831,-1.566,-2.283,-1.447,-1.183,-0.866,-0.968,-1.527,-1.381,-1.967,-2.01,-1.25,-0.975,-1.82,-1.544,0,0,14263
"669",0.542190305,0.532673267,0.005940274,0.197,0.014,0.37,0.368,0.233,0.198,0.028,0.264,0.068,0.281,0.16,-0.156,-0.024,0.075,0.088,0.074,0.442,-0.033,0,1,5798
"670",0.492869875,0.531380753,-0.0074223265,0.231,0.298,0.086,0.474,-0.089,-0.213,-0.346,-0.304,0,-0.685,0.016,-0.404,0.354,0.209,0.018,0.06,-0.598,-0.291,0,0,13192
"671",0.512780386,0.498977505,-0.019400575,0.21,-0.064,0.245,0.141,-0.166,0.127,0.008,0.217,0.093,0.001,0.009,-0.175,0.154,-0.758,0.028,-0.511,0.168,0.075,0,0,8305
"672",0.485571587,0.487226277,-0.025974426,0.174,0.051,0.263,0.235,0.246,0.074,-0.021,-0.199,0.187,0.073,0.015,0.098,0.204,0.012,0.116,-0.054,-0.327,0.166,0,0,3695
"673",0.5,0.581395349,-0.030138392,0.249,-0.029,0.28,0.366,0.091,0.033,-0.079,0.122,0.285,-0.258,0.317,-0.016,-0.041,0.41,0.393,0.191,0.188,0.149,0,0,10243
"674",0.608108108,0.554455446,-0.007249123,0.183,0.049,0.237,-0.083,0.211,0.363,-0.447,0.067,-0.233,0.112,0.294,0.177,0.041,0.461,0.05,0.056,0.042,0.078,0,0,10152
"675",0.555924695,0.538229376,0.022942685,-0.104,-0.324,0.133,-0.326,-0.611,-0.682,-0.718,-0.508,0.142,0.078,-0.149,0.517,-0.574,-0.514,-0.297,-0.037,-1.184,-0.266,0,1,1230
"676",0.379042691,0.473304473,-0.004851928,-0.093,-0.575,-0.038,-0.552,-0.466,-0.321,-0.451,0.096,-0.506,0.01,-0.617,-0.301,-0.353,-0.39,-0.22,0.028,-1.067,-0.166,0,0,3849
"677",0.464847849,0.531992687,-0.006496907,0.273,-0.124,-0.319,-0.166,0.13,0.113,1.212,0.033,0.508,0.582,0.265,-0.184,0.067,-0.159,0.053,-0.36,0.113,-0.031,0,0,15380
"678",0.493236867,0.497576737,-0.025750448,0.09,0.179,0.112,-0.065,0.002,0.015,-0.128,-0.012,-0.263,-0.094,-0.024,-0.078,0.164,0.467,-0.217,0.155,0.094,0.064,1,0,12660
"679",0.481120585,0.454545455,0.013762272,-0.583,0.041,-0.463,-0.397,-0.45,-0.919,-0.788,-0.084,-0.34,-0.248,-0.737,-0.54,-0.381,-0.435,0.032,-0.143,-0.57,-0.685,0,0,8337
"680",0.569105691,0.524390244,0.022604733,-0.319,-0.656,0.058,-0.166,-0.52,-1.031,-0.652,-0.358,-0.574,-0.535,-0.304,0.01,-0.557,-0.268,-0.58,-0.099,-0.766,0.075,0,0,5216
"681",0.485748219,0.528619529,-0.00025837,-0.375,-0.797,-0.022,0.014,0.036,-0.562,-0.829,-0.234,-0.43,-0.293,-0.224,-0.611,-0.294,-0.222,-0.428,-0.342,-0.786,-0.034,0,0,11495
"682",0.420970266,0.407725322,-0.042246532,-0.365,-0.607,0.002,-0.247,-0.578,-0.192,-0.767,-0.234,-0.33,-0.19,-0.175,-0.714,-0.748,-0.364,-0.442,-0.377,-0.991,-0.576,0,0,17803
"683",0.534883721,0.5,0.00172711,-0.137,-0.652,0.022,-0.088,-0.115,-0.181,-0.729,-0.181,-0.617,-0.684,-0.085,0.164,-0.31,-0.133,-0.12,-0.323,-0.376,-0.512,0,0,12213
"684",0.499036812,0.496274218,0.098142925,0.151,0.246,0.39,0.321,0.384,0.362,-0.056,-0.094,0.095,-0.288,0.287,0.18,0.276,0.317,-0.141,0.041,0.069,0.166,0,0,15457
"685",0.480981595,0.553072626,-0.015127781,-0.035,-0.313,-0.065,-0.075,-0.074,-0.43,-0.192,0.027,-0.013,-0.336,-0.13,0.008,-0.385,-0.161,-0.359,-0.283,-0.101,-0.01,0,0,7767
"686",0.485172005,0.509547739,-0.007813797,-0.212,-0.359,-0.009,-0.028,0.23,-0.212,-0.411,0.381,-0.108,-0.758,-0.573,0.403,-0.697,0.018,-0.785,-0.424,-0.061,-0.484,0,0,13441
"687",0.55354201,0.506726457,-0.029894659,0.396,0.284,0.224,0.315,-0.304,0.162,-0.086,0.11,0.033,-0.052,-0.023,-0.069,-0.163,-0.135,-0.048,-0.122,0.472,0.026,0,0,16976
"688",0.479452055,0.492261393,-0.039388478,0.177,-0.183,0.299,0.412,0.168,0.075,-0.018,0.061,0.241,-0.068,0.087,-0.201,0.057,-0.336,0.1,0.236,0.019,0.254,0,0,8344
"689",0.521337947,0.507151939,0.012888463,0.385,0.099,0.076,0.05,0.069,0.334,0.152,0.314,0.126,0.511,0.163,0.251,-0.231,0.335,-0.154,-0.133,0.077,0.219,0,0,16227
"690",0.494252874,0.488386692,-0.003239883,-0.158,-0.316,-0.497,-0.375,-0.879,-0.252,-0.864,-0.074,-0.564,-0.458,-0.756,-0.249,-0.744,-0.834,-0.285,-0.59,-0.112,-0.659,0,0,701
"691",0.482820976,0.541880342,-0.013003202,-0.11,-0.168,0.094,-0.054,0.058,0.173,0.154,-0.057,-0.006,0.001,0.296,0.085,0.101,0.419,-0.074,0.126,-0.128,0.151,0,0,10909
"692",0.527818448,0.505490196,-0.011941067,0.249,-0.925,0.29,-0.169,0.23,-0.09,0.081,-0.051,-0.175,0.006,-0.329,-0.072,-0.003,-0.256,-0.056,-0.312,-0.889,0.248,0,0,17628
"693",0.499036812,0.496274218,-0.024093981,-0.055,0.35,0.435,0.499,0.246,0.069,0.207,0.139,-0.023,0.091,0.157,-0.069,0.22,0.315,-0.148,0.094,0.096,0.107,0,0,10229
"694",0.502212533,0.477321814,-0.005736533,-0.194,-0.036,-0.199,0.026,0.163,0.278,0.288,0.132,0.189,-0.105,0.087,0.013,0.262,-0.085,-0.074,0.068,0.313,0.053,0,0,12995
"695",0.506836828,0.484944532,-0.00617382,-0.38,-0.381,-0.458,-0.444,-0.152,-0.083,-0.634,-0.274,-0.314,-0.588,-0.593,-0.382,-0.684,-0.496,-0.562,-0.242,-0.519,-0.736,0,0,18267
"696",0.501885212,0.468253968,-0.077541993,-0.852,-1.144,-0.43,-0.55,-0.881,-0.94,-0.771,-0.422,-1.33,-0.99,-0.794,-0.417,-0.585,-0.837,-0.989,-1.091,-0.899,-0.851,0,0,2305
"697",0.558282209,0.535947712,-0.001996729,0.034,0.232,0.071,0.262,0.583,0.099,-0.298,-0.193,0.13,-0.214,0.187,-0.119,-0.146,-0.112,-0.07,-0.094,-0.216,-0.236,0,0,8745
"698",0.486590038,0.490636704,0.006258001,-0.168,0.046,0.169,0.022,-0.046,0.149,0.246,0.251,0.169,0.033,0.255,-0.183,0.348,0.058,-0.066,-0.188,-0.617,-0.163,0,0,17141
"699",0.534653465,0.578947368,-0.03315556,-0.895,-0.943,-0.035,-1.104,-0.793,-0.718,-1.474,-0.127,-0.53,-0.485,-1.053,-0.885,-1.299,-1.392,-0.969,-1.07,-1.149,-1.398,0,0,10776
"700",0.499553492,0.501242751,-0.01373911,0.122,0.271,0.409,-0.246,-0.45,-0.234,-0.255,-0.041,0.048,0.253,-0.103,-0.427,-0.084,0.048,-0.95,-0.343,-0.312,-0.179,0,0,5146
"701",0.49796334,0.505617978,0.020007117,0.216,0.283,0.297,-0.21,-0.365,0.379,-0.048,-0.166,0.295,0.024,0.102,-0.094,-0.075,0.248,-0.039,0.144,0.398,0.025,0,1,1407
"702",0.550925926,0.5225,0.043405503,-0.083,-0.139,0.357,0.264,-0.066,0.106,-0.206,-0.229,-0.108,0.185,-0.047,-0.23,0.039,-0.299,-0.239,-0.215,-0.073,-0.186,0,0,13887
"703",0.499036812,0.496274218,-0.032599619,-0.204,-0.592,-0.05,0.091,-0.743,-0.452,-0.357,-0.174,-0.524,-0.329,0.066,-0.147,-0.344,-0.729,0.097,-0.895,-0.445,-0.608,0,0,11946
"704",0.504201681,0.582417582,0.008347315,0.14,0.518,0.196,0.116,0.006,0.21,0.097,0.345,0.356,0.029,0.23,-0.278,0.448,0.299,0.091,0.174,0.211,-0.089,0,0,17971
"705",0.260504202,0.320855615,-0.006852974,-1.102,-0.499,-0.774,-0.537,-1.28,-1.345,0.31,-1.552,0.017,-0.525,-1.144,-1.176,-0.65,-1.371,-0.616,-0.177,-1.486,-0.892,0,0,13648
"706",0.505630382,0.509770889,0.010059601,0.061,0.129,0.194,-0.279,0.253,0.113,0.062,0.01,0.278,0.361,-0.025,0.137,0.153,-0.23,0.221,0.05,-0.158,0.254,0,0,1430
"707",0.576923077,0.666666667,0.020576527,0.299,0.222,0.065,-0.188,0.374,0.207,0.181,0.297,0.046,-0.065,0.443,-0.089,0.079,0.312,-0.045,-0.138,0.036,-0.075,0,0,6205
"708",0.266666667,0.275167785,-0.04862241,-0.298,-0.14,-0.387,-0.272,-0.255,-0.187,0.015,-0.5,0.052,-0.141,-0.191,0.055,-0.023,-0.59,0.095,-0.212,-0.159,-0.486,0,0,8763
"709",0.353383459,0.096774194,0.012714773,-2.185,-1.182,-0.832,-0.081,-2.663,-2.22,-3.929,-1.876,-2.216,-2.175,-1.858,-1.387,-2.774,-0.928,-1.354,-2.312,-2.971,-2.06,0,0,14436
"710",1,0.49137931,-0.001195159,0.174,-0.466,0.115,0.234,-0.122,0.066,-0.249,0.053,-0.152,-0.372,0.282,-0.029,-0.026,0.102,-0.161,0.009,0.476,-0.061,0,0,16779
"711",0.35,0.555555556,-0.0074223265,0.4,0.517,-0.122,0.129,-0.098,0.267,-0.246,0.363,-0.12,0.212,-0.153,0.129,0.172,0.301,-0.385,0.188,0.306,-0.228,0,0,3136
"712",0.523573201,0.500938086,-0.026851754,0.128,0.137,0.293,0.475,-0.22,0.22,0.105,0.142,0.349,-0.019,0.261,-0.031,0.194,0.163,0.035,0.259,-0.041,0.158,0,0,14638
"713",0.516483516,0.550847458,-0.028034833,0.072,-0.101,0.218,0.287,0.17,0.114,0.327,-0.009,0.385,0.169,0.337,-0.279,0.001,-0.221,0.132,-0.073,-0.008,0.029,0,0,15941
"714",0.44207723,0.423076923,-0.003848557,0.164,0.251,0.337,0.294,-0.053,-0.017,-0.143,-0.496,-0.054,-0.171,0.121,0.193,0.095,-0.008,-0.054,-0.215,0.286,-0.4,0,0,12549
"715",0.527613412,0.50591716,0.042701595,-0.419,-0.652,0.13,-0.191,0.018,-0.42,0.158,-0.048,0.305,-0.496,-0.041,-0.115,-0.401,-0.143,-0.283,-0.392,-0.229,-0.607,0,0,2271
"716",0.503945885,0.547511312,-0.011524282,0.076,-0.004,-0.079,0.149,-0.053,0.16,0.068,0.007,-0.068,-0.456,0.197,0.185,0.134,0.176,0.024,0.265,0.102,0.21,0,0,11290
"717",0.484210526,0.534939759,-0.049329936,0.31,0.163,0.34,0.294,-0.294,0.08,0.513,0.278,0.117,0.292,0.398,0.124,0.172,0.306,0.112,0.514,0.577,0.129,0,0,816
"718",0.499036812,0.496274218,-0.009883388,-0.084,-0.193,-0.017,-0.051,-0.719,-0.045,-1.175,-0.586,-0.57,-0.145,-0.762,-0.782,-1.184,-0.661,-0.572,-0.543,-1.399,-0.958,0,0,17049
"719",0.483870968,0.50326353,-0.007757452,0.11,-0.081,0.348,0.19,0.128,0.724,0.38,0.068,0.298,0.175,0.417,-0.217,0.119,0.01,-0.507,0.218,0.369,0.085,0,0,16843
"720",0.502646623,0.496227253,0.017249506,0.014,-0.249,0.144,-0.227,-0.148,0.131,0.031,-0.061,-0.308,-0.019,0.149,-0.179,-0.55,-0.519,-0.167,-0.218,-0.247,-0.059,0,0,18331
"721",0.469460772,0.437706725,-0.007608581,-1.179,-2.217,-1.254,-0.805,-1.564,-2.236,-1.84,-1.287,-0.856,-1.366,-1.23,-1.847,-2.153,-1.933,-1.159,-1.319,-2.257,-2.775,0,0,10883
"722",0.516297262,0.552083333,0.00621753,0.183,0.334,0.278,0.154,0.315,-0.023,-0.417,0.363,0.029,-0.264,-0.016,-0.048,0.067,-0.227,0.497,0.185,-0.097,-0.069,0,0,16885
"723",0.513362585,0.543283582,-0.015969633,0.413,0.176,0.022,-0.11,0.163,0.558,0.063,0.163,-0.207,-0.085,0.345,0.332,0.168,0.437,0.333,0.184,0.104,-0.053,0,1,4367
"724",0.497074756,0.581081081,-0.015068107,-0.088,0.04,-0.152,-0.096,0.139,-0.089,-0.169,-0.014,0.189,-0.113,-0.16,-0.069,-0.323,-0.171,-0.44,0.013,-0.4,-0.267,0,0,9950
"725",0.428571429,0.513416816,0.003449043,0.141,-0.558,0.173,-0.028,-0.474,-0.036,-0.495,-0.232,0.01,-0.005,-0.373,-0.456,-0.305,-0.124,-0.409,-0.348,-0.043,-0.173,0,0,15569
"726",0.533869116,0.461254613,-0.009445427,-0.048,-0.323,0.215,-0.478,-0.264,-0.287,-0.136,-0.158,0.183,-0.177,-0.115,-0.256,-0.039,-0.799,-0.396,0.033,-0.724,-0.182,1,0,10563
"727",0.49788509,0.469712016,0.022376944,0.27,0.321,-0.402,-0.226,0.212,-0.548,-0.505,0.085,0.266,0.341,0,-0.191,0.335,-0.184,-0.453,0.258,-0.489,0.269,0,0,14999
"728",0.50630709,0.524324324,-0.005144498,-0.478,-0.202,-0.1,-0.021,-0.282,-0.076,-0.395,-0.268,0.092,-0.85,0.155,0.016,0.019,-0.225,-0.164,-0.154,-0.487,-0.194,0,0,11529
"729",0.499036812,0.496274218,0.001629071,-0.015,-0.722,-0.086,0.307,0.178,0.062,-0.391,-0.445,-0.142,-0.21,-0.22,-0.48,0.191,-0.124,-0.326,-0.644,0.19,-0.288,0,0,12692
"730",0.499036812,0.496274218,-0.00606453,-0.013,-0.298,-0.347,-0.407,0.464,0.107,0.05,0.303,-0.264,-0.649,-0.124,-0.018,-0.411,-0.457,-0.454,-0.004,0.349,-0.377,0,0,12882
"731",0.500794913,0.490012682,0.026888373,0.055,-0.347,-0.368,-0.119,-0.032,-0.131,0.163,-0.1,-0.219,-0.038,-0.342,-0.132,0.027,-0.425,0.096,-0.429,0.071,-0.47,0,0,6492
